t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
        264.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;         55.000;        808.208;        174.343;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       7717.794;       8755.345;          0.000;          0.000;          0.000;          0.000;        -55.000;        -95.823;      -1075.347;      -1423.315;          0.000;          0.000;          0.000;          0.000;          0.000;      -2649.484;            nan;       3105.480;            nan;          0.000;        300.418;        420.157;            nan;       1280.906;            nan;         61.773;            nan;        323.132;       2576.244;       1708.456;            nan;        437.400
        265.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       6527.545;       6527.545;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -1171.170;      -1469.160;          0.000;          0.000;          0.000;          0.000;          0.000;      -2640.329;            nan;       3509.203;            nan;          0.000;        429.919;        300.418;            nan;        661.869;            nan;          0.000;            nan;        315.931;       2228.936;       1712.236;            nan;        644.240
        266.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       5909.354;       5909.354;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -913.369;      -1469.160;          0.000;          0.000;          0.000;          0.000;          0.000;      -2382.528;            nan;       3069.047;            nan;          0.000;        364.225;        429.919;            nan;        418.477;            nan;         31.308;            nan;        309.565;       2201.381;       1383.560;            nan;        355.804
        267.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;        880.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3883.733;       4763.733;          0.000;          0.000;          0.000;          0.000;       -433.840;          0.000;       -611.669;       -617.812;          0.000;          0.000;          0.000;          0.000;          0.000;      -1663.321;            nan;       3130.002;            nan;          0.000;        475.863;        364.225;            nan;        277.635;            nan;          0.000;            nan;        303.658;       2021.205;       1373.111;            nan;        549.740
        268.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4642.600;       4642.600;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -455.454;      -1329.239;          0.000;          0.000;          0.000;          0.000;          0.000;      -1784.694;            nan;       2818.031;            nan;          0.000;        436.120;        475.863;            nan;        193.470;            nan;         12.196;            nan;        298.290;       1956.140;       1208.752;            nan;        448.169
        269.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3607.651;       3607.651;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -220.409;       -836.110;          0.000;          0.000;          0.000;          0.000;          0.000;      -1056.519;            nan;       2703.676;            nan;          0.000;        513.137;        436.120;            nan;        139.957;            nan;          0.000;            nan;        293.363;       1871.731;       1158.097;            nan;        469.675
        270.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3507.337;       3507.337;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -213.342;       -920.040;          0.000;          0.000;          0.000;          0.000;          0.000;      -1133.382;            nan;       2558.605;            nan;          0.000;        550.899;        513.137;            nan;        105.549;            nan;          0.505;            nan;        288.756;       1808.223;       1086.930;            nan;        543.843
        271.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3609.336;       3609.336;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -254.006;      -1235.520;          0.000;          0.000;          0.000;          0.000;          0.000;      -1489.526;            nan;       2324.860;            nan;          0.000;        549.389;        550.899;            nan;         83.240;            nan;          2.533;            nan;        284.529;       1758.388;       1035.624;            nan;        427.300
        272.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2548.187;       2548.187;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -85.776;       -467.280;          0.000;          0.000;          0.000;          0.000;        -16.862;       -569.919;            nan;       2195.006;            nan;          0.000;        601.661;        549.389;            nan;         67.617;            nan;          0.000;            nan;        280.667;       1712.791;        996.963;            nan;        423.286
        273.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2573.198;       2573.198;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -109.945;       -623.920;          0.000;          0.000;          0.000;          0.000;          0.000;       -733.865;            nan;       1794.671;            nan;          0.000;        503.395;        601.661;            nan;        338.369;            nan;         84.071;            nan;        277.354;       1738.200;        961.618;            nan;        176.850
        274.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       3300.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1792.976;       5092.976;          0.000;          0.000;          0.000;          0.000;       -658.350;          0.000;       -285.670;          0.000;          0.000;          0.000;          0.000;          0.000;      -2188.839;      -3132.859;            nan;       1642.562;            nan;          0.000;        560.492;        503.395;            nan;        331.706;            nan;          0.000;            nan;        274.520;       1669.113;        995.870;            nan;         98.649
        275.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       2530.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1593.697;       4123.697;          0.000;          0.000;          0.000;          0.000;       -947.100;          0.000;       -383.900;          0.000;          0.000;          0.000;          0.000;          0.000;       -917.080;      -2248.080;            nan;         82.025;            nan;          0.000;        169.547;        560.492;            nan;      10402.050;            nan;       6527.499;            nan;        285.825;       3466.318;        934.470;            nan;          0.000
        276.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;      27279.998;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      27279.998;          0.000;          0.000;          0.000;          0.000;       -379.280;          0.000;       -152.240;          0.000;          0.000;          0.000;          0.000;          0.000;     -21565.338;     -22096.858;            nan;       1826.197;            nan;          0.000;        376.660;        169.547;            nan;       6909.238;            nan;       2667.978;            nan;        295.063;       2377.284;       2711.918;            nan;       1229.371
        277.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;       1106.282;        120.277;      10340.000;          0.000;          0.000;          0.000;          0.000;          0.000;        866.423;      12432.982;          0.000;          0.000;          0.000;          0.000;      -1147.080;        -27.300;       -401.700;          0.000;          0.000;          0.000;          0.000;          0.000;      -4364.256;      -5940.336;            nan;        643.162;            nan;          0.000;        322.578;        376.660;            nan;       3992.849;            nan;       1003.395;            nan;        296.415;       2434.480;       1600.970;            nan;          0.000
        278.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;       2640.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2421.623;       5061.623;          0.000;          0.000;          0.000;          0.000;      -1058.750;          0.000;       -370.260;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -1429.010;            nan;       1168.053;            nan;          0.000;        431.438;        322.578;            nan;       2370.009;            nan;        259.552;            nan;        294.296;       2043.317;       1651.757;            nan;         43.176
        279.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;         99.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3834.619;       3933.619;          0.000;          0.000;          0.000;          0.000;        -99.000;          0.000;       -199.980;       -399.300;          0.000;          0.000;          0.000;          0.000;          0.000;       -698.280;            nan;       1320.480;            nan;          0.000;        441.343;        431.438;            nan;       1528.576;            nan;         28.313;            nan;        290.965;       1973.474;       1263.572;            nan;        165.535
        280.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4002.927;       4002.927;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -378.840;       -968.880;          0.000;          0.000;          0.000;          0.000;          0.000;      -1347.720;            nan;       1482.875;            nan;          0.000;        490.072;        441.343;            nan;       1082.054;            nan;          0.000;            nan;        287.423;       1866.259;       1200.755;            nan;        141.888
        281.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;        440.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3258.676;       3698.676;          0.000;          0.000;          0.000;          0.000;       -321.200;          0.000;       -326.700;       -627.733;          0.000;          0.000;          0.000;          0.000;          0.000;      -1275.633;            nan;       1626.038;            nan;          0.000;        551.387;        490.072;            nan;        775.105;            nan;          0.372;            nan;        283.860;       1799.573;       1101.746;            nan;        257.065
        282.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3570.842;       3570.842;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -361.790;      -1065.350;          0.000;          0.000;          0.000;          0.000;          0.000;      -1427.140;            nan;       1652.127;            nan;          0.000;        592.988;        551.387;            nan;        571.626;            nan;          0.000;            nan;        280.399;       1743.088;       1043.612;            nan;        301.017
        283.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3240.094;       3240.094;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -333.960;       -983.400;          0.000;          0.000;          0.000;          0.000;          0.000;      -1317.360;            nan;       1674.925;            nan;          0.000;        648.802;        592.988;            nan;        428.544;            nan;          0.000;            nan;        277.058;       1695.190;        995.599;            nan;        377.482
        284.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3247.511;       3247.511;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -366.520;      -1155.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -1521.520;            nan;       1625.405;            nan;          0.000;        678.134;        648.802;            nan;        327.423;            nan;          0.151;            nan;        273.879;       1656.645;        955.979;            nan;        393.114
        285.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2855.800;       2855.800;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -300.960;       -995.280;          0.000;          0.000;          0.000;          0.000;          0.000;      -1296.240;            nan;       1608.702;            nan;          0.000;        734.352;        678.134;            nan;        253.744;            nan;          0.000;            nan;        270.843;       1624.013;        925.314;            nan;        454.823
        286.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2909.124;       2909.124;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -334.180;      -1167.320;          0.000;          0.000;          0.000;          0.000;          0.000;      -1501.500;            nan;       1564.012;            nan;          0.000;        774.508;        734.352;            nan;        199.953;            nan;          0.000;            nan;        267.950;       1593.832;        900.195;            nan;        510.862
        287.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2851.952;       2851.952;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -339.900;      -1258.949;          0.000;          0.000;          0.000;          0.000;          0.000;      -1598.849;            nan;       1480.809;            nan;          0.000;        796.192;        774.508;            nan;        162.400;            nan;          0.332;            nan;        265.221;       1569.792;        877.168;            nan;        501.414
        288.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2357.964;       2357.964;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -204.060;      -1012.440;          0.000;          0.000;          0.000;          0.000;          0.000;      -1216.500;            nan;       1400.839;            nan;          0.000;        818.830;        796.192;            nan;        132.860;            nan;          0.137;            nan;        262.677;       1547.931;        859.871;            nan;        478.134
        289.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2003.342;       2003.342;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -102.009;       -845.900;          0.000;          0.000;          0.000;          0.000;          0.000;       -947.909;            nan;       1357.477;            nan;          0.000;        862.025;        818.830;            nan;        109.137;            nan;          0.000;            nan;        260.285;       1528.279;        844.330;            nan;        514.582
        290.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2179.007;       2179.007;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -125.882;      -1101.100;          0.000;          0.000;          0.000;          0.000;          0.000;      -1226.982;            nan;       1292.417;            nan;          0.000;        888.951;        862.025;            nan;         89.805;            nan;          0.076;            nan;        258.025;       1511.733;        830.620;            nan;        532.779
        291.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2071.661;       2071.661;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -121.193;      -1101.100;          0.000;          0.000;          0.000;          0.000;          0.000;      -1222.293;            nan;       1215.572;            nan;          0.000;        905.280;        888.951;            nan;         74.778;            nan;          0.393;            nan;        255.903;       1496.451;        819.678;            nan;        512.181
        292.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1715.747;       1715.747;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -86.568;       -851.400;          0.000;          0.000;          0.000;          0.000;          0.000;       -937.968;            nan;       1157.930;            nan;          0.000;        931.004;        905.280;            nan;         62.158;            nan;          0.000;            nan;        253.917;       1482.033;        809.631;            nan;        510.808
        293.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1645.312;       1645.312;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -83.534;       -852.500;          0.000;          0.000;          0.000;          0.000;          0.000;       -936.034;            nan;       1084.620;            nan;          0.000;        941.999;        931.004;            nan;         52.599;            nan;          0.672;            nan;        252.058;       1468.745;        800.128;            nan;        488.642
        294.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1395.808;       1395.808;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -63.263;       -684.640;          0.000;          0.000;          0.000;          0.000;          0.000;       -747.903;            nan;        775.918;            nan;          0.000;        641.691;        941.999;            nan;        925.668;            nan;        448.349;            nan;        250.726;       1596.420;        791.439;            nan;        198.341
        295.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;       7150.000;          0.000;          0.000;          0.000;          0.000;          0.000;        386.627;       7536.627;          0.000;          0.000;          0.000;          0.000;       -308.880;          0.000;        -55.440;          0.000;          0.000;          0.000;          0.000;          0.000;      -5963.409;      -6327.729;            nan;        633.426;            nan;          0.000;        687.648;        641.691;            nan;       1056.681;            nan;        255.621;            nan;        249.986;       1493.169;        922.350;            nan;         98.376
        296.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       5170.000;          0.000;          0.000;          0.000;          0.000;          0.000;         46.784;       5216.784;          0.000;          0.000;          0.000;          0.000;       -826.320;          0.000;       -144.320;          0.000;          0.000;          0.000;          0.000;          0.000;      -2910.036;      -3880.676;            nan;        620.724;            nan;          0.000;        790.833;        687.648;            nan;        500.864;            nan;         21.070;            nan;        249.391;       1461.115;        821.057;            nan;         47.513
        297.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;       1100.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1003.421;       2103.421;          0.000;          0.000;          0.000;          0.000;       -724.570;          0.000;       -123.970;          0.000;          0.000;          0.000;          0.000;          0.000;       -201.881;      -1050.421;            nan;        295.735;            nan;          0.000;        534.585;        790.833;            nan;       1878.054;            nan;        733.581;            nan;        249.786;       1725.080;        790.640;            nan;          0.000
        298.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       7260.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       7260.000;          0.000;          0.000;          0.000;          0.000;       -414.480;          0.000;        -69.520;          0.000;          0.000;          0.000;          0.000;          0.000;      -5335.785;      -5819.785;            nan;          0.000;            nan;          0.000;        221.522;        534.585;            nan;      10479.329;            nan;       6769.262;            nan;        262.832;       3149.244;       1054.080;            nan;          0.000
        299.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;      24200.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      24200.000;          0.000;          0.000;          0.000;          0.000;       -207.460;          0.000;        -34.760;          0.000;          0.000;          0.000;          0.000;          0.000;     -19455.651;     -19697.871;            nan;       2076.350;            nan;          0.000;        693.191;        221.522;            nan;       3874.803;            nan;       1649.864;            nan;        268.170;       1796.776;       2450.619;            nan;        700.429
        300.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;        681.832;        110.233;       1870.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2713.100;       5375.165;          0.000;          0.000;          0.000;          0.000;       -414.480;         -3.816;        -66.144;          0.000;          0.000;          0.000;          0.000;          0.000;       -542.220;      -1026.660;            nan;        153.417;            nan;          0.000;        375.943;        693.191;            nan;       3658.566;            nan;       1322.198;            nan;        270.536;       2204.218;       1084.192;            nan;          0.000
        301.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;       3740.000;          0.000;          0.000;          0.000;          0.000;          0.000;        423.246;       4163.246;          0.000;          0.000;          0.000;          0.000;       -622.380;          0.000;       -104.280;          0.000;          0.000;          0.000;          0.000;          0.000;       -946.803;      -1673.463;            nan;         13.898;            nan;          0.000;        361.109;        375.943;            nan;       4835.316;            nan;       1644.805;            nan;        273.826;       2183.309;       1484.371;            nan;          0.000
        302.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       7040.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       7040.000;          0.000;          0.000;          0.000;          0.000;       -207.020;          0.000;        -35.200;          0.000;          0.000;          0.000;          0.000;          0.000;      -3593.370;      -3835.590;            nan;          0.000;            nan;          0.000;        132.407;        361.109;            nan;      18193.923;            nan;      12705.659;            nan;        301.491;       4225.720;       1454.563;            nan;          0.000
        303.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;      27170.002;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      27170.002;          0.000;          0.000;          0.000;          0.000;       -103.290;          0.000;        -17.930;          0.000;          0.000;          0.000;          0.000;          0.000;     -19861.458;     -19982.678;            nan;       2320.956;            nan;          0.000;        240.893;        132.407;            nan;      12101.484;            nan;       6104.665;            nan;        318.617;       3204.181;       3427.370;            nan;       1740.901
        304.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;       1488.205;        185.865;      13310.000;          0.000;          0.000;          0.000;          0.000;          0.000;        609.016;      15593.087;          0.000;          0.000;          0.000;          0.000;       -206.800;         -3.888;        -31.752;          0.000;          0.000;          0.000;          0.000;          0.000;      -5889.174;      -6131.614;            nan;       1852.385;            nan;          0.000;        292.539;        240.893;            nan;       4418.309;            nan;       1300.030;            nan;        317.276;       2779.607;       2356.894;            nan;         50.330
        305.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;        154.000;          0.000;         24.986;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       5808.663;       5987.649;          0.000;          0.000;          0.000;          0.000;       -154.000;         -4.950;       -176.550;       -731.812;          0.000;          0.000;          0.000;          0.000;          0.000;      -1067.312;            nan;       2124.297;            nan;          0.000;        335.470;        292.539;            nan;       2362.346;            nan;        284.721;            nan;        312.684;       2424.889;       1931.277;            nan;        161.103
        306.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4978.354;       4978.354;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -163.350;       -774.180;          0.000;          0.000;          0.000;          0.000;          0.000;       -937.530;            nan;       2246.419;            nan;          0.000;        357.432;        335.470;            nan;       1421.042;            nan;         28.365;            nan;        307.596;       2285.529;       1587.400;            nan;        151.492
        307.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4425.125;       4425.125;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -164.340;       -773.190;          0.000;          0.000;          0.000;          0.000;          0.000;       -937.530;            nan;       2367.821;            nan;          0.000;        394.098;        357.432;            nan;        933.959;            nan;          0.000;            nan;        302.640;       2117.231;       1461.353;            nan;        172.091
        308.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4067.223;       4067.223;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -163.350;       -774.180;          0.000;          0.000;          0.000;          0.000;          0.000;       -937.530;            nan;       2319.970;            nan;          0.000;        415.699;        394.098;            nan;        661.161;            nan;          1.431;            nan;        297.944;       2024.970;       1306.444;            nan;        160.130
