t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
        288.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.698;          0.000;          0.000;          0.012;          0.000;      10266.722;     -10266.698;          0.025;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2250.617;       2250.617;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -149.955;      -2024.880;          0.000;          0.000;          0.000;          0.000;        -75.042;      -2249.877;            nan;111171807501.202;            nan;          0.000;      39037.556;          0.000;            nan;          1.246;            nan;          0.000;            nan;          0.000;          0.000;111171846539.372;            nan;          0.627
        289.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.716;          0.000;          0.000;          0.000;          0.006;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1858.835;       1858.835;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -117.797;      -1677.926;          0.000;          0.000;          0.000;          0.000;        -62.919;      -1858.641;            nan;111173567208.763;            nan;          0.000;      39037.802;          0.000;            nan;          1.957;            nan;          0.000;            nan;          0.000;          0.000;111173606248.342;            nan;          0.175
        290.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.766;          0.000;          0.000;          0.000;          0.056;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2264.824;       2264.824;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -145.369;      -2071.477;          0.000;          0.000;          0.000;          0.000;        -46.790;      -2263.636;            nan;111170320186.689;            nan;          0.000;      39037.255;          0.000;            nan;          2.263;            nan;          0.000;            nan;          0.000;          0.000;111170359225.826;            nan;          0.377
        291.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.641;          0.000;          0.000;          0.069;          0.000;      10266.778;     -10266.641;          0.137;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2099.481;       2099.481;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -139.951;      -1915.429;          0.000;          0.000;          0.000;          0.000;        -43.964;      -2099.344;            nan;111173733504.880;            nan;          0.000;      39037.854;          0.000;            nan;          2.611;            nan;          0.000;            nan;          0.000;          0.000;111173772545.225;            nan;          0.116
        292.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.720;          0.000;          0.000;          0.000;          0.010;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1496.750;       1496.750;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -99.963;      -1351.704;          0.000;          0.000;          0.000;          0.000;        -43.488;      -1495.155;            nan;111168131374.429;            nan;          0.000;      39036.866;          0.000;            nan;          2.862;            nan;          0.000;            nan;          0.000;          0.000;111168170412.641;            nan;          1.513
        293.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.665;          0.000;          0.000;          0.045;          0.000;      10266.755;     -10266.665;          0.091;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1389.040;       1389.040;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -96.461;      -1248.397;          0.000;          0.000;          0.000;          0.000;        -43.869;      -1388.727;            nan;111169495250.339;            nan;          0.000;      39037.110;          0.000;            nan;          2.716;            nan;          0.000;            nan;          0.000;          0.000;111169534289.686;            nan;          0.473
        294.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.757;          0.000;          0.000;          0.000;          0.047;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1032.100;       1032.100;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -73.050;       -914.239;          0.000;          0.000;          0.000;          0.000;        -43.511;      -1030.801;            nan;111169774441.409;            nan;          0.000;      39037.212;          0.000;            nan;          0.986;            nan;          0.000;            nan;          0.000;          0.000;111169813478.161;            nan;          1.441
        295.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.703;          0.000;          0.000;          0.007;          0.000;      10266.717;     -10266.703;          0.014;          0.000;          0.000;          0.000;      14300.000;          0.000;          0.000;          0.000;          0.000;          0.455;         99.251;      14399.707;          0.000;          0.000;          0.000;          0.000;       -617.760;          0.000;       -110.880;          0.000;          0.000;          0.000;          0.000;          0.000;     -13517.326;     -14245.966;            nan;111169478080.021;            nan;          0.000;      39037.156;          0.000;            nan;          4.097;            nan;          0.000;            nan;          0.000;          0.000;111169517121.269;            nan;          0.000
        296.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.694;          0.000;          0.000;          0.016;          0.000;      10266.726;     -10266.694;          0.032;          0.000;          0.000;          0.000;      10340.000;          0.000;          0.000;          0.000;          0.000;          0.000;        239.869;      10579.869;          0.000;          0.000;          0.000;          0.000;      -1652.640;          0.000;       -288.640;          0.000;          0.000;          0.000;          0.000;          0.000;      -8636.757;     -10578.037;            nan;111168038110.085;            nan;          0.000;      39036.867;          0.000;            nan;          1.626;            nan;          0.000;            nan;          0.000;          0.000;111168077147.474;            nan;          1.101
        297.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.684;          0.000;          0.000;          0.026;          0.000;      10266.736;     -10266.684;          0.051;          0.000;          0.000;          0.000;       2200.000;          0.000;          0.000;          0.000;          0.000;          0.000;        244.510;       2444.510;          0.000;          0.000;          0.000;          0.000;      -1449.140;          0.000;       -247.940;          0.000;          0.000;          0.000;          0.000;          0.000;       -746.463;      -2443.543;            nan;111170573771.028;            nan;          0.000;      39037.295;          0.000;            nan;          2.021;            nan;          0.000;            nan;          0.000;          0.000;111170612808.990;            nan;          1.352
        298.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.672;          0.000;          0.000;          0.038;          0.000;      10266.748;     -10266.672;          0.075;          0.000;          0.000;          0.000;      14520.000;          0.000;          0.000;          0.000;          0.000;          0.000;         16.916;      14536.916;          0.000;          0.000;          0.000;          0.000;       -828.960;          0.000;       -139.040;          0.000;          0.000;          0.000;          0.000;          0.000;     -13568.515;     -14536.515;            nan;111173619170.999;            nan;          0.000;      39037.852;          0.000;            nan;          2.370;            nan;          0.000;            nan;          0.000;          0.000;111173658211.047;            nan;          0.171
        299.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.722;          0.000;          0.000;          0.000;          0.012;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;      48400.000;          0.000;          0.000;          0.000;          0.000;          0.000;         11.909;      48411.909;          0.000;          0.000;          0.000;          0.000;       -414.920;          0.000;        -69.520;          0.000;          0.000;          0.000;          0.000;          0.000;     -47927.033;     -48411.473;            nan;111169281189.188;            nan;          0.000;      39037.058;          0.000;            nan;          2.494;            nan;          0.000;            nan;          0.000;          0.000;111169320228.275;            nan;          0.463
        300.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.740;          0.000;          0.000;          0.000;          0.030;      10266.710;     -10266.710;          0.000;          0.000;          0.000;          0.000;       3740.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2683.459;       6423.459;          0.000;          0.000;          0.000;          0.000;       -828.960;          0.000;       -139.920;          0.000;          0.000;          0.000;          0.000;          0.000;      -5453.563;      -6422.443;            nan;111167616694.333;            nan;          0.000;      39036.730;          0.000;            nan;          2.534;            nan;          0.000;            nan;          0.000;          0.000;111167655732.427;            nan;          1.168
        301.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.725;          0.000;          0.000;          0.000;          0.015;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       7480.000;          0.000;          0.000;          0.000;          0.000;          0.000;         10.681;       7490.681;          0.000;          0.000;          0.000;          0.000;      -1244.760;          0.000;       -208.560;          0.000;          0.000;          0.000;          0.000;          0.000;      -6037.574;      -7490.894;            nan;111164290890.740;            nan;          0.000;      39036.203;          0.000;            nan;          2.658;            nan;          0.000;            nan;          0.000;          0.000;111164329929.590;            nan;          0.007
        302.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.751;          0.000;          0.000;          0.000;          0.041;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;      14080.000;          0.000;          0.000;          0.000;          0.000;          0.000;         10.490;      14090.490;          0.000;          0.000;          0.000;          0.000;       -414.040;          0.000;        -70.400;          0.000;          0.000;          0.000;          0.000;          0.000;     -13604.099;     -14088.539;            nan;111167292375.425;            nan;          0.000;      39036.753;          0.000;            nan;          1.512;            nan;          0.000;            nan;          0.000;          0.000;111167331412.369;            nan;          1.316
        303.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.702;          0.000;          0.000;          0.008;          0.000;      10266.718;     -10266.702;          0.015;          0.000;          0.000;          0.000;      54340.003;          0.000;          0.000;          0.000;          0.000;          0.000;          3.767;      54343.770;          0.000;          0.000;          0.000;          0.000;       -206.580;          0.000;        -35.860;          0.000;          0.000;          0.000;          0.000;          0.000;     -54101.832;     -54344.272;            nan;111165643800.818;            nan;          0.000;      39036.391;          0.000;            nan;          2.538;            nan;          0.000;            nan;          0.000;          0.000;111165682839.746;            nan;          0.000
        304.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.693;          0.000;          0.000;          0.017;          0.000;      10266.727;     -10266.693;          0.034;          0.000;          0.000;          0.000;      26620.000;          0.000;          0.000;          0.000;          0.000;          0.000;        235.737;      26855.737;          0.000;          0.000;          0.000;          0.000;       -413.600;          0.000;        -71.280;          0.000;          0.000;          0.000;          0.000;          0.000;     -26369.071;     -26853.951;            nan;111170038705.079;            nan;          0.000;      39037.219;          0.000;            nan;          1.019;            nan;          0.000;            nan;          0.000;          0.000;111170077741.933;            nan;          1.380
        305.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.817;          0.000;          0.000;          0.000;          0.107;      10266.710;     -10266.710;         -0.000;        154.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.361;       4792.335;       4946.695;          0.000;          0.000;          0.000;          0.000;       -154.000;          0.000;       -363.000;      -1592.012;          0.000;          0.000;          0.000;          0.000;      -2837.622;      -4946.634;            nan;111166087076.950;            nan;          0.000;      39036.508;          0.000;            nan;          1.771;            nan;          0.000;            nan;          0.000;          0.000;111166126115.222;            nan;          0.000
        306.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.704;          0.000;          0.000;          0.006;          0.000;      10266.716;     -10266.704;          0.012;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3269.433;       3269.433;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -326.700;      -1548.360;          0.000;          0.000;          0.000;          0.000;      -1392.531;      -3267.591;            nan;111171966941.713;            nan;          0.000;      39037.569;          0.000;            nan;          1.771;            nan;          0.000;            nan;          0.000;          0.000;111172005981.047;            nan;          0.000
        307.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.707;          0.000;          0.000;          0.003;          0.000;      10266.713;     -10266.707;          0.005;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2697.964;       2697.964;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -328.680;      -1546.380;          0.000;          0.000;          0.000;          0.000;       -823.295;      -2698.355;            nan;111168171459.149;            nan;          0.000;      39036.851;          0.000;            nan;          2.534;            nan;          0.000;            nan;          0.000;          0.000;111168210498.528;            nan;          0.000
        308.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.748;          0.000;          0.000;          0.000;          0.038;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2424.662;       2424.662;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -326.700;      -1548.360;          0.000;          0.000;          0.000;          0.000;       -547.791;      -2422.850;            nan;111169446700.932;            nan;          0.000;      39037.125;          0.000;            nan;          1.557;            nan;          0.000;            nan;          0.000;          0.000;111169485739.188;            nan;          0.420
        309.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.702;          0.000;          0.000;          0.008;          0.000;      10266.718;     -10266.702;          0.016;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1862.591;       1862.591;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -252.560;      -1204.280;          0.000;          0.000;          0.000;          0.000;       -406.146;      -1862.986;            nan;111171999849.297;            nan;          0.000;      39037.557;          0.000;            nan;          2.882;            nan;          0.000;            nan;          0.000;          0.000;111172038889.733;            nan;          0.000
        310.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.691;          0.000;          0.000;          0.019;          0.000;      10266.729;     -10266.691;          0.039;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1564.493;       1564.493;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -215.160;      -1033.560;          0.000;          0.000;          0.000;          0.000;       -313.950;      -1562.670;            nan;111169376742.629;            nan;          0.000;      39037.085;          0.000;            nan;          0.956;            nan;          0.000;            nan;          0.000;          0.000;111169415779.522;            nan;          1.142
        311.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.680;          0.000;          0.000;          0.030;          0.000;      10266.739;     -10266.680;          0.059;          0.000;          0.000;          0.000;       1980.000;          0.000;          0.000;          0.000;          0.000;          0.186;        276.765;       2256.951;          0.000;          0.000;          0.000;          0.000;       -413.600;          0.000;        -71.720;          0.000;          0.000;          0.000;          0.000;          0.000;      -1617.685;      -2103.005;            nan;111165726472.099;            nan;          0.000;      39036.508;          0.000;            nan;          3.425;            nan;          0.000;            nan;          0.000;          0.000;111165765512.025;            nan;          0.000
        312.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.702;          0.000;          0.000;          0.008;          0.000;      10266.718;     -10266.702;          0.015;        154.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1018.801;       1172.801;          0.000;          0.000;          0.000;          0.000;       -154.000;          0.000;       -143.440;       -560.761;          0.000;          0.000;          0.000;          0.000;       -312.352;      -1170.553;            nan;111171606566.745;            nan;          0.000;      39037.506;          0.000;            nan;          1.945;            nan;          0.000;            nan;          0.000;          0.000;111171645605.439;            nan;          0.755
        313.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.723;          0.000;          0.000;          0.000;          0.013;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;        880.000;          0.000;          0.000;          0.000;          0.000;          0.000;        372.029;       1252.029;          0.000;          0.000;          0.000;          0.000;       -735.680;          0.000;       -144.320;        -75.485;          0.000;          0.000;          0.000;          0.000;       -297.129;      -1252.614;            nan;111166286285.287;            nan;          0.000;      39036.556;          0.000;            nan;          3.165;            nan;          0.000;            nan;          0.000;          0.000;111166325325.006;            nan;          0.000
        314.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.672;          0.000;          0.000;          0.038;          0.000;      10266.748;     -10266.672;          0.076;          0.000;          0.000;          0.000;       9020.000;          0.000;          0.000;          0.000;          0.000;          0.000;          4.959;       9024.959;          0.000;          0.000;          0.000;          0.000;       -412.720;          0.000;        -73.040;          0.000;          0.000;          0.000;          0.000;          0.000;      -8383.323;      -8869.083;            nan;111172365882.228;            nan;          0.000;      39037.624;          0.000;            nan;          1.574;            nan;          0.000;            nan;          0.000;          0.000;111172404920.753;            nan;          0.668
        315.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.694;          0.000;          0.000;          0.016;          0.000;      10266.725;     -10266.694;          0.031;          0.000;          0.000;          0.000;       6160.000;          0.000;          0.000;          0.000;          0.000;          0.000;          3.934;       6163.934;          0.000;          0.000;          0.000;          0.000;       -205.920;          0.000;        -36.960;          0.000;          0.000;          0.000;          0.000;          0.000;      -5920.618;      -6163.498;            nan;111172529797.576;            nan;          0.000;      39037.702;          0.000;            nan;          1.383;            nan;          0.000;            nan;          0.000;          0.000;111172568836.656;            nan;          0.000
        316.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.681;          0.000;          0.000;          0.028;          0.000;      10266.738;     -10266.681;          0.057;          0.000;          0.000;          0.000;       1540.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1248.857;       2788.857;          0.000;          0.000;          0.000;          0.000;       -411.840;          0.000;        -73.920;          0.000;          0.000;          0.000;          0.000;          0.000;      -2302.016;      -2787.776;            nan;111169906976.947;            nan;          0.000;      39037.197;          0.000;            nan;          1.359;            nan;          0.000;            nan;          0.000;          0.000;111169946014.781;            nan;          0.715
        317.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.630;          0.000;          0.000;          0.080;          0.000;      10266.789;     -10266.630;          0.159;          0.000;          0.000;          0.000;       6600.000;          0.000;          0.000;          0.000;          0.000;          0.000;          3.874;       6603.874;          0.000;          0.000;          0.000;          0.000;       -617.760;          0.000;       -111.540;          0.000;          0.000;          0.000;          0.000;          0.000;      -5874.225;      -6603.525;            nan;111171758956.757;            nan;          0.000;      39037.476;          0.000;            nan;          1.530;            nan;          0.000;            nan;          0.000;          0.000;111171797995.758;            nan;          0.000
        318.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.707;          0.000;          0.000;          0.003;          0.000;      10266.713;     -10266.707;          0.007;          0.000;          0.000;          0.000;      24639.998;          0.000;          0.000;          0.000;          0.000;          0.000;          4.280;      24644.278;          0.000;          0.000;          0.000;          0.000;       -205.480;          0.000;        -37.620;          0.000;          0.000;          0.000;          0.000;          0.000;     -24400.170;     -24643.271;            nan;111173591271.942;            nan;          0.000;      39037.839;          0.000;            nan;          0.870;            nan;          0.000;            nan;          0.000;          0.000;111173630308.945;            nan;          1.702
        319.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.700;          0.000;          0.000;          0.009;          0.000;      10266.719;     -10266.700;          0.019;          0.000;          0.000;          0.000;       1980.000;          0.000;          0.000;          0.000;          0.000;          0.832;       3398.186;       5379.018;          0.000;          0.000;          0.000;          0.000;      -1232.880;          0.000;       -225.720;          0.000;          0.000;          0.000;          0.000;          0.000;      -3919.971;      -5378.571;            nan;111174121201.948;            nan;          0.000;      39037.919;          0.000;            nan;          1.977;            nan;          0.000;            nan;          0.000;          0.000;111174160241.841;            nan;          0.000
        320.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.712;          0.000;          0.000;          0.000;          0.002;      10266.710;     -10266.710;         -0.000;        154.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2728.556;       2882.556;          0.000;          0.000;          0.000;          0.000;       -154.000;          0.000;       -150.480;       -557.077;          0.000;          0.000;          0.000;          0.000;      -2019.107;      -2880.664;            nan;111167042914.406;            nan;          0.000;      39036.684;          0.000;            nan;          1.943;            nan;          0.000;            nan;          0.000;          0.000;111167081952.440;            nan;          0.586
        321.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.741;          0.000;          0.000;          0.000;          0.031;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       6600.000;          0.000;          0.000;          0.000;          0.000;          0.000;          3.994;       6603.994;          0.000;          0.000;          0.000;          0.000;      -1026.300;          0.000;       -190.300;          0.000;          0.000;          0.000;          0.000;          0.000;      -5233.649;      -6450.249;            nan;111170243407.173;            nan;          0.000;      39037.259;          0.000;            nan;          1.229;            nan;          0.000;            nan;          0.000;          0.000;111170282444.613;            nan;          1.041
        322.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.746;          0.000;          0.000;          0.000;          0.036;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       4840.000;          0.000;          0.000;          0.000;          0.000;          0.000;          5.043;       4845.043;          0.000;          0.000;          0.000;          0.000;       -615.780;          0.000;       -114.840;          0.000;          0.000;          0.000;          0.000;          0.000;      -4112.661;      -4843.281;            nan;111170769191.837;            nan;          0.000;      39037.378;          0.000;            nan;          1.893;            nan;          0.000;            nan;          0.000;          0.000;111170808230.423;            nan;          0.681
        323.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.679;          0.000;          0.000;          0.030;          0.000;      10266.740;     -10266.679;          0.061;          0.000;          0.000;          0.000;       2640.000;          0.000;          0.000;          0.000;          0.000;          0.000;        741.800;       3381.800;          0.000;          0.000;          0.000;          0.000;       -205.260;          0.000;        -38.280;          0.000;          0.000;          0.000;          0.000;          0.000;      -3138.471;      -3382.011;            nan;111168329368.639;            nan;          0.000;      39036.889;          0.000;            nan;          1.199;            nan;          0.000;            nan;          0.000;          0.000;111168368405.886;            nan;          0.841
        324.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.762;          0.000;          0.000;          0.000;          0.052;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       6380.000;          0.000;          0.000;          0.000;          0.000;          0.000;          5.126;       6385.126;          0.000;          0.000;          0.000;          0.000;       -205.040;          0.000;        -38.280;          0.000;          0.000;          0.000;          0.000;          0.000;      -6139.966;      -6383.286;            nan;111165398288.550;            nan;          0.000;      39036.344;          0.000;            nan;          2.328;            nan;          0.000;            nan;          0.000;          0.000;111165437326.809;            nan;          0.411
        325.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.767;          0.000;          0.000;          0.000;          0.057;      10266.710;     -10266.710;         -0.000;        154.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2826.013;       2980.013;          0.000;          0.000;          0.000;          0.000;       -154.000;          0.000;       -116.160;       -383.937;          0.000;          0.000;          0.000;          0.000;      -2326.286;      -2980.383;            nan;111165110514.100;            nan;          0.000;      39036.355;          0.000;            nan;          2.501;            nan;          0.000;            nan;          0.000;          0.000;111165149552.949;            nan;          0.000
        326.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.650;          0.000;          0.000;          0.060;          0.000;      10266.770;     -10266.650;          0.120;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2274.837;       2274.837;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -155.760;       -682.880;          0.000;          0.000;          0.000;          0.000;      -1434.135;      -2272.775;            nan;111166410393.277;            nan;          0.000;      39036.540;          0.000;            nan;          1.387;            nan;          0.000;            nan;          0.000;          0.000;111166449430.487;            nan;          0.709
        327.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.766;          0.000;          0.000;          0.000;          0.056;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1488.080;       1488.080;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -78.320;       -341.000;          0.000;          0.000;          0.000;          0.000;      -1069.093;      -1488.413;            nan;111174365269.178;            nan;          0.000;      39037.935;          0.000;            nan;          1.698;            nan;          0.000;            nan;          0.000;          0.000;111174404308.247;            nan;          0.556
        328.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.737;          0.000;          0.000;          0.000;          0.027;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       1540.000;          0.000;          0.000;          0.000;          0.000;          0.000;        134.576;       1674.576;          0.000;          0.000;          0.000;          0.000;       -409.200;          0.000;        -78.760;          0.000;          0.000;          0.000;          0.000;          0.000;      -1041.973;      -1529.933;            nan;111169007215.969;            nan;          0.000;      39037.009;          0.000;            nan;          1.451;            nan;          0.000;            nan;          0.000;          0.000;111169046253.074;            nan;          1.351
        329.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.778;          0.000;          0.000;          0.000;          0.068;      10266.710;     -10266.710;         -0.000;        143.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1507.349;       1650.349;          0.000;          0.000;          0.000;          0.000;       -143.000;          0.000;       -159.280;       -561.979;          0.000;          0.000;          0.000;          0.000;       -786.507;      -1650.766;            nan;111166653816.900;            nan;          0.000;      39036.647;          0.000;            nan;          2.327;            nan;          0.000;            nan;          0.000;          0.000;111166692855.452;            nan;          0.414
        330.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.611;          0.000;          0.000;          0.099;          0.000;      10266.808;     -10266.611;          0.197;          0.000;          0.000;          0.000;       3080.000;          0.000;          0.000;          0.000;          0.000;          0.000;          5.364;       3085.364;          0.000;          0.000;          0.000;          0.000;       -204.160;          0.000;        -40.040;          0.000;          0.000;          0.000;          0.000;          0.000;      -2696.017;      -2940.217;            nan;111170494275.332;            nan;          0.000;      39037.238;          0.000;            nan;          1.907;            nan;          0.000;            nan;          0.000;          0.000;111170533313.709;            nan;          0.763
        331.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.654;          0.000;          0.000;          0.056;          0.000;      10266.766;     -10266.654;          0.112;         24.420;          0.000;          0.000;        220.000;          0.000;          0.000;          0.000;          0.000;          0.000;        915.645;       1160.065;          0.000;          0.000;          0.000;          0.000;       -204.160;          0.000;        -40.260;          0.000;          0.000;          0.000;          0.000;          0.000;       -915.931;      -1160.351;            nan;111172991978.630;            nan;          0.000;      39037.719;          0.000;            nan;          0.555;            nan;          0.000;            nan;          0.000;          0.000;111173031016.901;            nan;          0.000
        332.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.684;          0.000;          0.000;          0.026;          0.000;      10266.736;     -10266.684;          0.052;        118.580;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1266.458;       1385.038;          0.000;          0.000;          0.000;          0.000;       -118.580;          0.000;       -121.440;       -411.299;          0.000;          0.000;          0.000;          0.000;       -731.945;      -1383.265;            nan;111170105420.792;            nan;          0.000;      39037.193;          0.000;            nan;          1.242;            nan;          0.000;            nan;          0.000;          0.000;111170144458.425;            nan;          0.798
