;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
139;139.0;3456.868713817734;0.0;37.8760129250586;0.0;0.0;-96.64640169846825;0.0;-5507.831498879415;0.0;0.0;0.0;2109.7331738350913;3494.7447267428506;-3494.744726742618;2.3283064365386963e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2550.2218;3682.3733;6232.5951000000005;0.0;0.0;0.0;0.0;0.0;0.0;-726.80177;-3397.6794;0.0;0.0;0.0;0.0;-2108.112432;-6232.593602;nan;3946.892;nan;0.0;173.3794;0.0;nan;166.6136;nan;0.0;nan;129.1581;4128.0661;0.0;nan;29.6495
140;140.0;3455.9999999951688;0.0;6179.328677022713;0.0;0.0;-7527.077396168257;0.0;0.0;0.0;0.0;2108.2512808501197;0.0;11743.579957867973;-7527.0773961683735;4216.502561699599;0.0;0.0;0.0;40920.0;0.0;0.0;0.0;0.0;0.0;0.0;40920.0;0.0;0.0;0.0;0.0;-3377.8798;0.0;-1492.9198;0.0;0.0;0.0;0.0;0.0;-31877.3462;-36748.1458;nan;357.4677;nan;0.0;23268.7967;0.0;nan;716.0915;nan;3037.5349;nan;128.5059;407.5635;20768.7412;nan;0.0
141;141.0;3457.231359982339;0.0;33.2042471319437;0.0;0.0;-86.21153267868795;0.0;-5511.802360616857;0.0;0.0;0.0;2107.578286182601;3490.435607114341;-3490.435607112944;1.3969838619232178e-09;0.0;0.0;0.0;17600.0;0.0;0.0;0.0;0.0;1963.9757;128.57819;19692.55389;0.0;0.0;0.0;0.0;-3598.9798;0.0;-1463.0001;0.0;0.0;0.0;0.0;0.0;-14630.574789999999;-19692.554689999997;nan;2909.1528;nan;0.0;169.6694;115.2055;nan;1143.8895;nan;8.2106;nan;127.7966;4201.9038;0.0;nan;0.0
142;142.0;3455.9999999956926;0.0;6446.862201282289;0.0;0.0;-7789.733678041841;0.0;0.0;0.0;0.0;2113.128523237334;0.0;12015.990724515403;-7789.7336780417245;4226.257046473678;0.0;0.0;0.0;10780.0;0.0;0.0;0.0;0.0;0.0;1127.44623;11907.44623;0.0;0.0;0.0;0.0;-3657.5;0.0;-1270.7201;0.0;0.0;0.0;0.0;0.0;-2923.392;-7851.6121;nan;196.2532;nan;0.0;23112.2152;0.0;nan;1122.8301;nan;3125.6698;nan;127.5959;421.18;20756.8679;nan;0.0
143;143.0;3456.822602995846;0.0;44.8062518783845;0.0;0.0;-104.9917331909528;0.0;-5510.699203054828;0.0;0.0;0.0;2114.062081370357;3501.628854874056;-3501.6288548756856;-1.6298145055770874e-09;99.000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1806.5867;5479.114;7384.700704;0.0;0.0;0.0;0.0;-99.000004;0.0;-1124.6399;-2828.0993;0.0;0.0;0.0;0.0;-3332.9604;-7384.699603999999;nan;3239.291;nan;0.0;177.2655;0.0;nan;1006.1069;nan;0.0;nan;127.0887;4295.5644999999995;0.0;nan;0.0
144;144.0;3455.999999994645;0.0;6686.679250638583;0.0;0.0;-8023.798904190888;0.0;0.0;0.0;0.0;2118.8803464428347;0.0;12261.55959707615;-8023.798904190771;4237.760692885378;0.0;0.0;0.0;440.0;0.0;0.0;0.0;0.0;0.0;8492.57354;8932.57354;0.0;0.0;0.0;0.0;-327.36003;0.0;-1031.5873;-3328.2222;0.0;0.0;0.0;0.0;0.0;-4687.16953;nan;126.3402;nan;0.0;23147.6952;0.0;nan;1081.7203;nan;3075.2678;nan;127.0597;414.4844;20738.95;nan;0.0
145;145.0;3457.478982845263;0.0;43.35613241046667;0.0;0.0;-105.30156535084825;0.0;-5512.31724109588;0.0;0.0;0.0;2116.7836911919294;3500.835115255555;-3500.8351152548566;6.984919309616089e-10;0.0;0.0;0.0;10560.001;0.0;0.0;0.0;0.0;1867.2146;0.0;12427.2156;0.0;0.0;0.0;0.0;-1594.5601;0.0;-397.76005;0.0;0.0;0.0;0.0;0.0;-10302.8954;-12295.215549999999;nan;3102.9092;nan;0.0;159.2289;121.2323;nan;1038.6867;nan;0.0;nan;126.6565;4295.3856;0.0;nan;0.0
146;146.0;3455.999999994121;0.0;6667.8921883177245;0.0;0.0;-8007.473366308492;0.0;0.0;0.0;0.0;2116.4188220033247;0.0;12240.311010315316;-8007.473366308492;4232.837644006824;131.99999;0.0;0.0;880.0;0.0;0.0;0.0;0.0;0.0;5384.46245;6396.46244;0.0;0.0;0.0;0.0;-843.04;0.0;-422.39994;-989.41915;0.0;0.0;0.0;0.0;0.0;-2254.85909;nan;103.8444;nan;0.0;23152.2627;0.0;nan;975.3957;nan;3018.3866;nan;126.5817;407.37739999999997;20679.1719;nan;0.0
147;147.0;3457.498391047644;0.0;41.19200385175645;0.0;0.0;-103.07754562946502;0.0;-5512.030114068708;0.0;0.0;0.0;2116.4172647998494;3498.690394899342;-3498.690394898178;1.1641532182693481e-09;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;1939.1575;3692.53152;6511.68902;0.0;0.0;0.0;0.0;-733.91999;0.0;-693.88001;-2652.8514;0.0;0.0;0.0;0.0;-2431.0385;-6511.689899999999;nan;2596.2247;nan;0.0;177.2472;0.0;nan;1725.7667;nan;43.5303;nan;126.7072;4328.9951;0.0;nan;0.0
148;148.0;3455.999999993772;0.0;6656.568352408707;0.0;0.0;-7996.279450481175;0.0;0.0;0.0;0.0;2116.288901922235;0.0;12228.857254324714;-7996.279450481292;4232.577803843422;0.0;0.0;0.0;22660.0;0.0;0.0;0.0;0.0;0.0;0.0;22660.0;0.0;0.0;0.0;0.0;-2944.48;0.0;-428.12;0.0;0.0;0.0;0.0;0.0;-14843.9335;-18216.533499999998;nan;7.4824;nan;0.0;22913.5553;0.0;nan;1661.9828;nan;3355.6507;nan;127.3244;428.8668;20671.1855;nan;0.0
149;149.0;3457.439136817935;0.0;48.00616720877588;0.0;0.0;-109.78648456989322;0.0;-5511.947967313405;0.0;0.0;0.0;2116.289147856529;3505.445304026827;-3505.445304026827;0.0;165.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1686.1862;5532.8254;7384.01161;0.0;0.0;0.0;0.0;-165.00001;0.0;-480.69999;-3260.7551;0.0;0.0;0.0;0.0;-3477.556;-7384.0111;nan;2981.3021;nan;0.0;164.1671;0.0;nan;1443.8668;nan;28.9027;nan;127.4159;4433.0105;0.0;nan;0.0
150;150.0;3455.99999999383;0.0;6897.683437581873;0.0;0.0;-8232.579640937969;0.0;0.0;0.0;0.0;2121.1037966405274;0.0;12474.78723421623;-8232.579640937969;4242.207593278261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10704.76121;10704.76121;0.0;0.0;0.0;0.0;0.0;0.0;-729.73998;-5578.7579;0.0;0.0;0.0;0.0;0.0;-6308.49788;nan;4.3767;nan;0.0;23037.9568;0.0;nan;1251.0472;nan;3134.6698;nan;127.7052;419.84159999999997;20611.1804;nan;0.0
151;151.0;3457.4728146361886;0.0;48.32160724606365;0.0;0.0;-112.26347587350756;0.0;-5514.653588778572;0.0;0.0;0.0;2121.122642769449;3505.794421882136;-3505.7944218826015;-4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1879.2478;7819.387699999999;9698.6355;0.0;0.0;0.0;0.0;0.0;0.0;-775.1594;-7348.0029;0.0;0.0;0.0;0.0;-1575.4741;-9698.6364;nan;3354.9941;nan;0.0;158.1094;0.0;nan;1055.8977;nan;2.8978;nan;127.4774;4438.6153;0.0;nan;0.0
152;152.0;3455.99999999383;0.0;6824.955803675926;0.0;0.0;-8161.261203190428;0.0;0.0;0.0;0.0;2119.694600478775;0.0;12400.650404148735;-8161.261203190312;4239.389200958423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13548.146499999999;13548.146499999999;0.0;0.0;0.0;0.0;0.0;0.0;-351.14393;-8789.0027;0.0;0.0;0.0;0.0;0.0;-9140.14663;nan;31.3614;nan;0.0;23126.7813;0.0;nan;958.059;nan;3005.642;nan;127.4658;407.2889;20575.7898;nan;0.0
153;153.0;3457.5279170728754;0.0;40.95415448304266;0.0;0.0;-104.3935133711202;0.0;-5513.780025920947;0.0;0.0;0.0;2119.691467736673;3498.4820715556853;-3498.4820715554524;2.3283064365386963e-10;0.0;0.0;0.0;16940.0;0.0;0.0;0.0;0.0;2016.2199;0.0;18956.2199;0.0;0.0;0.0;0.0;-1837.4403;0.0;-103.84003;0.0;0.0;0.0;0.0;0.0;-16772.93953;-18714.21986;nan;3269.3843;nan;0.0;168.0967;0.0;nan;1018.6035;nan;0.0;nan;127.1201;4328.9374;0.0;nan;0.0
154;154.0;3455.9999999941792;0.0;6715.677775884629;0.0;0.0;-8054.090580201941;0.0;0.0;0.0;0.0;2117.5871956764895;0.0;12289.264971555443;-8054.090580201941;4235.174391353503;0.0;0.0;0.0;17600.0;0.0;0.0;0.0;0.0;0.0;2593.8321;20193.8321;0.0;0.0;0.0;0.0;-4655.2;0.0;-224.40002;0.0;0.0;0.0;0.0;0.0;-11015.2507;-15894.85072;nan;0.0;nan;0.0;20752.018;0.0;nan;11577.46;nan;10824.6755;nan;142.2065;698.8279;20663.7857;nan;0.0
155;155.0;3457.5681691170903;0.0;37.00510961562395;0.0;0.0;-96.58212714397814;0.0;-5515.385095170932;0.0;0.0;0.0;2117.39394358141;3494.573278732598;-3494.573278733529;-9.313225746154785e-10;0.0;0.0;0.0;54340.003;0.0;0.0;0.0;0.0;0.0;0.0;54340.003;0.0;0.0;0.0;0.0;-2864.4003;0.0;-102.95993;0.0;0.0;0.0;0.0;0.0;-50597.8545;-53565.21473;nan;2308.2621;nan;0.0;7.1023;0.0;nan;6834.5503;nan;2627.3424;nan;150.358;6372.2357;0.0;nan;0.0
156;156.0;3455.9999999933643;0.0;9143.211931424914;0.0;0.0;-10435.532906821813;0.0;0.0;0.0;0.0;2163.679024596233;0.0;14762.890956014628;-10435.532906821696;4327.3580491929315;275.0;0.0;0.0;660.00005;0.0;0.0;0.0;0.0;0.0;13288.844000000001;14223.844050000002;0.0;0.0;0.0;0.0;-914.54001;0.0;-245.52014;-6548.3175;0.0;0.0;0.0;0.0;0.0;-7708.37765;nan;0.0;nan;0.0;20674.1538;0.0;nan;5202.0286;nan;5726.2341;nan;156.1507;725.908;19267.8969;nan;0.0
157;157.0;3456.498794199084;0.0;218.06962208996993;0.0;0.0;-302.216505708755;0.0;-5536.216591247532;0.0;0.0;0.0;2163.8646806670295;3674.568416289054;-3674.5684162892867;-2.3283064365386963e-10;0.0;0.0;0.0;7040.0;0.0;0.0;0.0;0.0;524.20345;1117.6486;8681.85205;0.0;0.0;0.0;0.0;-2488.2003;0.0;-54.999951;0.0;0.0;0.0;0.0;0.0;-5819.651900000001;-8362.852151000001;nan;3583.9197;nan;0.0;0.7876;0.0;nan;4063.3635;nan;1077.0729;nan;158.9915;6412.0198;0.0;nan;0.0
158;158.0;3456.0000000066357;0.0;9713.800433642813;0.0;0.0;-10994.865660761483;0.0;0.0;0.0;0.0;2174.9347728870925;0.0;15344.735206536483;-10994.865660761483;4349.869545775;318.99998;0.0;0.0;440.0;0.0;0.0;0.0;0.0;0.0;6789.44003;7548.44001;0.0;0.0;0.0;0.0;-748.44004;0.0;-21.11999;-208.67005;0.0;0.0;0.0;0.0;0.0;-978.23008;nan;0.0;nan;0.0;20756.528;0.0;nan;5063.2386;nan;5558.0022;nan;163.8017;747.2994;19350.7381;nan;0.0
159;159.0;3456.4288300839253;0.0;200.33878941927105;0.0;0.0;-289.7822620009538;0.0;-5542.973852092109;0.0;0.0;0.0;2175.988494589983;3656.7676195031963;-3656.7676195031963;0.0;0.0;0.0;0.0;16940.0;0.0;0.0;0.0;0.0;494.7667;0.0;17434.7667;0.0;0.0;0.0;0.0;-2525.6001;0.0;-46.200064;0.0;0.0;0.0;0.0;0.0;-14532.9662;-17104.766364000003;nan;2713.5582;nan;0.0;0.0;0.0;nan;6052.6436;nan;1804.1309;nan;169.0746;6793.000599999999;0.0;nan;0.0
160;160.0;3456.000000006403;0.0;9771.94521080458;0.0;0.0;-11050.929819122655;0.0;0.0;0.0;0.0;2177.015391688503;0.0;15404.960602499545;-11050.929819122655;4354.030783376889;0.0;0.0;0.0;13639.999;0.0;0.0;0.0;0.0;0.0;183.6984;13823.6974;0.0;0.0;0.0;0.0;-5396.1596;0.0;-83.160024;0.0;0.0;0.0;0.0;0.0;-1371.302492;-6850.622116;nan;0.0;nan;0.0;20407.1819;0.0;nan;4977.6374;nan;5322.6316;nan;173.1778;813.4589000000001;19075.5554;nan;0.0
161;161.0;3456.2985409498215;0.0;240.33547810895834;0.0;0.0;-330.55531673436053;0.0;-5542.0058493770775;0.0;0.0;0.0;2175.9271470526;3696.6340190586634;-3696.6340190588962;-2.3283064365386963e-10;341.00002;0.0;0.0;7480.0;0.0;0.0;0.0;0.0;344.99885;3346.3089;11512.30777;0.0;0.0;0.0;0.0;-4230.5999;0.0;-3168.0001;-1001.2437;0.0;0.0;0.0;0.0;-3112.4643;-11512.308;nan;3899.4843;nan;0.0;0.0;0.0;nan;3703.9133;nan;588.7034;nan;174.3829;6840.3175;0.0;nan;0.0
162;162.0;3456.0000000066357;0.0;10121.58080939774;0.0;0.0;-11395.365521474043;0.0;0.0;0.0;0.0;2182.2152879301866;0.0;15759.796097334474;-11395.36552147381;4364.430575860664;0.0;0.0;0.0;2200.0;0.0;0.0;0.0;0.0;0.0;12187.68951;14387.68951;0.0;0.0;0.0;0.0;-1144.0;0.0;-2956.7999;-3272.1947;0.0;0.0;0.0;0.0;0.0;-7372.9946;nan;16.0292;nan;0.0;20852.1758;0.0;nan;2838.3417;nan;3654.8555;nan;174.8085;786.6016999999999;19090.2854;nan;0.0
163;163.0;3456.4491388947936;0.0;236.954641645425;0.0;0.0;-330.17033429292496;0.0;-5545.910726258764;0.0;0.0;0.0;2182.677280011616;3693.4037805404514;-3693.4037805402186;2.3283064365386963e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;800.48046;7054.292800000001;7854.773260000001;0.0;0.0;0.0;0.0;0.0;0.0;-1568.0211;-5734.9602;0.0;0.0;0.0;0.0;-551.79141;-7854.77271;nan;4681.9815;nan;0.0;0.0;0.0;nan;2183.1008;nan;74.802;nan;173.7642;6616.544900000001;0.0;nan;0.0
164;164.0;3456.0000000060536;0.0;9747.527908601216;0.0;0.0;-11027.890022518113;0.0;0.0;0.0;0.0;2175.637886089331;0.0;15379.165794696659;-11027.890022518113;4351.275772178546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13016.3613;13016.3613;0.0;0.0;0.0;0.0;0.0;0.0;-943.88706;-5282.2021;0.0;0.0;0.0;0.0;0.0;-6226.08916;nan;322.1888;nan;0.0;21295.5014;0.0;nan;1762.8298;nan;3245.7461;nan;172.697;748.0020999999999;19214.0644;nan;0.0
165;165.0;3456.3882660047384;0.0;217.2727861739695;0.0;0.0;-306.98318925860804;0.0;-5544.121412841021;0.0;0.0;0.0;2177.443549920805;3673.6610521785915;-3673.6610521788243;-2.3283064365386963e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1160.7201;7118.21235;8278.93245;0.0;0.0;0.0;0.0;0.0;0.0;-993.11828;-6942.3191;0.0;0.0;0.0;0.0;-343.49534;-8278.932719999999;nan;5123.3575;nan;0.0;0.0;0.0;nan;1407.4908;nan;0.0;nan;170.8711;6359.9601;0.0;nan;0.0
166;166.0;3455.999999993248;0.0;9249.24320360925;0.0;0.0;-10537.204904454178;0.0;0.0;0.0;0.0;2168.038299148029;0.0;14873.28150275047;-10537.204904454295;4336.076598296175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12207.0739;12207.0739;0.0;0.0;0.0;0.0;0.0;0.0;-645.75947;-5030.4616;0.0;0.0;0.0;0.0;0.0;-5676.22107;nan;620.7864;nan;0.0;21627.5851;0.0;nan;1206.9535;nan;3213.0675;nan;169.2374;710.6457;19362.3438;nan;0.0
167;167.0;3456.3967142504407;0.0;197.0376318236813;0.0;0.0;-281.87308560078964;0.0;-5537.355154823454;0.0;0.0;0.0;2165.7938943505287;3653.4343460740056;-3653.43434607354;4.656612873077393e-10;0.0;0.0;0.0;5720.0;0.0;0.0;0.0;0.0;1385.3337;0.0;7105.3337;0.0;0.0;0.0;0.0;-1629.54;0.0;-950.40004;0.0;0.0;0.0;0.0;0.0;-4459.394069999999;-7039.33411;nan;5249.669;nan;0.0;1.2255;0.0;nan;1002.4932;nan;0.0;nan;167.132;6085.5683;0.0;nan;0.6766
168;168.0;3455.9999999934807;0.0;8769.940903638839;0.0;0.0;-10069.318077174714;0.0;0.0;0.0;0.0;2156.6228264589154;0.0;14382.563730091322;-10069.318077174714;4313.245652916608;65.999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8833.88952;8899.889516000001;0.0;0.0;0.0;0.0;-65.999996;0.0;-498.58012;-2083.8237;0.0;0.0;0.0;0.0;0.0;-2648.403816;nan;781.177;nan;0.0;21874.9205;0.0;nan;838.2951;nan;3187.5406;nan;165.2821;674.9459;19464.6718;nan;1.9302
169;169.0;3456.6957120738225;0.0;179.11672051716596;0.0;0.0;-259.8169849808328;0.0;-5532.624607374775;0.0;0.0;0.0;2156.629159766657;3635.812432591105;-3635.8124325890094;2.0954757928848267e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1569.9935;3438.6355;5008.629;0.0;0.0;0.0;0.0;0.0;0.0;-689.10157;-3556.8617;0.0;0.0;0.0;0.0;-762.66408;-5008.627350000001;nan;5276.9782;nan;0.0;2.9112;0.0;nan;702.3362;nan;0.0;nan;163.0519;5811.2382;0.0;nan;7.9009
170;170.0;3455.9999999937136;0.0;8415.316282270476;0.0;0.0;-9721.433130618185;0.0;0.0;0.0;0.0;2149.8831516474893;0.0;14021.199433911592;-9721.433130618185;4299.766303293407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8083.9722;8083.9722;0.0;0.0;0.0;0.0;0.0;0.0;-408.01679;-1704.5449;0.0;0.0;0.0;0.0;0.0;-2112.56169;nan;837.5077;nan;0.0;22142.857;0.0;nan;656.312;nan;3197.5276;nan;161.1758;639.6294;19630.0002;nan;8.333
171;171.0;3456.702397267334;0.0;160.39869703631848;0.0;0.0;-237.86171417869627;0.0;-5529.131223519216;0.0;0.0;0.0;2149.891843395948;3617.1010943036526;-3617.10109430179;1.862645149230957e-09;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;1712.0478;0.0;2592.0478000000003;0.0;0.0;0.0;0.0;-608.08004;0.0;-375.59946;-486.43781;0.0;0.0;0.0;0.0;-1121.930364;-2592.0476740000004;nan;5219.2295;nan;0.0;13.4669;0.0;nan;537.3139;nan;0.0;nan;158.9723;5581.0527;0.0;nan;29.9494
172;172.0;3455.999999999767;0.0;8068.414368289057;0.0;0.0;-9381.200335847912;0.0;0.0;0.0;0.0;2143.214032441698;0.0;13667.628400730668;-9381.200335847912;4286.428064882755;0.0;0.0;0.0;1100.0;0.0;0.0;0.0;0.0;0.0;6923.6330499999995;8023.6330499999995;0.0;0.0;0.0;0.0;-809.60001;0.0;-474.41004;-1013.0203;0.0;0.0;0.0;0.0;0.0;-2297.03035;nan;867.8562;nan;0.0;22365.989;0.0;nan;485.0139;nan;3159.8408;nan;157.0772;606.7299;19764.1004;nan;31.0818
173;173.0;3456.7321729889372;0.0;143.74521999177523;0.0;0.0;-218.08741854992695;0.0;-5525.595384245738;0.0;0.0;0.0;2143.205409812508;3600.477392980596;-3600.477392983157;-2.561137080192566e-09;0.0;0.0;0.0;440.0;0.0;0.0;0.0;0.0;1838.0644;566.4306829;2844.4950829;0.0;0.0;0.0;0.0;-341.44004;0.0;-288.74643;-1150.1782;0.0;0.0;0.0;0.0;-1064.1311;-2844.49577;nan;5130.709;nan;0.0;25.4745;0.0;nan;432.2655;nan;0.0;nan;154.9306;5373.0067;0.0;nan;60.5002
174;174.0;3456.0;0.0;7766.289689110708;0.0;0.0;-9084.918210620992;0.0;0.0;0.0;0.0;2137.3714784905897;0.0;13359.661167601356;-9084.918210620992;4274.742956980364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8227.586510000001;8227.586510000001;0.0;0.0;0.0;0.0;0.0;0.0;-361.94503;-2363.159;0.0;0.0;0.0;0.0;0.0;-2725.10403;nan;857.746;nan;0.0;22572.6387;0.0;nan;393.8998;nan;3149.3209;nan;153.0902;575.3205;19887.5764;nan;58.9497
175;175.0;3456.5663288006326;0.0;127.76507360301912;0.0;0.0;-199.4900018456392;0.0;-5522.212673172413;0.0;0.0;0.0;2137.3712726135564;3584.331402403768;-3584.3314024044666;-6.984919309616089e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1956.6205;1144.59185;3101.21235;0.0;0.0;0.0;0.0;0.0;0.0;-303.27039;-1636.9355;0.0;0.0;0.0;0.0;-1161.007;-3101.2128900000002;nan;5001.3303;nan;0.0;43.5354;0.0;nan;392.3183;nan;0.0;nan;151.1303;5197.093;0.0;nan;88.951
176;176.0;3456.0;0.0;7489.970707015018;0.0;0.0;-8813.960986342747;0.0;0.0;0.0;0.0;2132.009720670787;0.0;13077.98042768566;-8813.960986342747;4264.019441342913;0.0;0.0;0.0;6159.9996;0.0;0.0;0.0;0.0;0.0;5874.41154;12034.41114;0.0;0.0;0.0;0.0;-5047.6801;0.0;-733.91999;0.0;0.0;0.0;0.0;0.0;-783.12304;-6564.72313;nan;815.2053;nan;0.0;22744.6083;0.0;nan;360.0865;nan;3148.1693;nan;149.4405;546.4042;19991.3318;nan;84.558
177;177.0;3456.8898382566404;0.0;112.85956117976457;0.0;0.0;-181.88250713679008;0.0;-5519.882581350568;0.0;0.0;0.0;2132.0156890526414;3569.749399436405;-3569.749399434775;1.6298145055770874e-09;165.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2057.4184;562.22875;2784.6471600000004;0.0;0.0;0.0;0.0;-165.00001;0.0;-152.53467;-1121.6733;0.0;0.0;0.0;0.0;-1345.438587;-2784.646567;nan;4943.4271;nan;0.0;65.3386;0.0;nan;295.3011;nan;0.0;nan;147.4892;5043.0618;0.0;nan;113.5028
178;178.0;3455.999999999767;0.0;7254.87287682225;0.0;0.0;-8583.414161624853;0.0;0.0;0.0;0.0;2127.4587151960586;0.0;12838.331592018018;-8583.414161624853;4254.917430393165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6384.3162;6384.3162;0.0;0.0;0.0;0.0;0.0;0.0;-143.55019;-1115.5482;0.0;0.0;0.0;0.0;0.0;-1259.0983899999999;nan;811.8619;nan;0.0;22911.5728;0.0;nan;273.7001;nan;3136.171;nan;145.8239;518.4703;20088.9331;nan;107.7146
179;179.0;3457.060529254377;0.0;98.59544092230499;0.0;0.0;-165.61975261662155;0.0;-5517.497836946859;0.0;0.0;0.0;2127.4616193865368;3555.655970176682;-3555.6559701771475;-4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2158.3283;599.4609979999999;2757.789298;0.0;0.0;0.0;0.0;0.0;0.0;-147.0441;-1235.6866;0.0;0.0;0.0;0.0;-1375.0589;-2757.7896;nan;4842.4996;nan;0.0;83.1816;0.0;nan;252.2508;nan;0.0;nan;144.0083;4899.0048;0.0;nan;134.9103
180;180.0;3455.9999999939464;0.0;7032.9902563566575;0.0;0.0;-8365.85413020663;0.0;0.0;0.0;0.0;2123.1361261442653;0.0;12612.126382494811;-8365.85413020663;4246.272252288181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5992.11036;5992.11036;0.0;0.0;0.0;0.0;0.0;0.0;-99.531934;-932.73488;0.0;0.0;0.0;0.0;0.0;-1032.266814;nan;774.4025;nan;0.0;23059.2194;0.0;nan;235.3412;nan;3129.8168;nan;142.454;492.3184;20175.817;nan;128.5362
181;181.0;3457.184047393501;0.0;85.09438161179423;0.0;0.0;-150.23022294859402;0.0;-5515.173155170109;0.0;0.0;0.0;2123.124949112942;3542.278429005295;-3542.2784290057607;-4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2248.6135;83.961934;2332.575434;0.0;0.0;0.0;0.0;0.0;0.0;-70.73758;-763.81618;0.0;0.0;0.0;0.0;-1498.021167;-2332.574927;nan;4742.6842;nan;0.0;98.9342;0.0;nan;217.953;nan;0.0;nan;140.7515;4764.1795;0.0;nan;154.6344
182;182.0;3455.9999999941792;0.0;6833.059647156973;0.0;0.0;-8169.836820075056;0.0;0.0;0.0;0.0;2119.222827075777;0.0;12408.282474227017;-8169.836820074823;4238.445654152194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5855.7679;5855.7679;0.0;0.0;0.0;0.0;0.0;0.0;-73.570203;-976.1933;0.0;0.0;0.0;0.0;0.0;-1049.7635030000001;nan;734.4486;nan;0.0;23195.779;0.0;nan;204.005;nan;3122.3108;nan;139.2922;467.7504;20257.71;nan;147.1482
183;183.0;3457.289146486437;0.0;72.2833532653749;0.0;0.0;-135.7617219502572;0.0;-5513.033505661471;0.0;0.0;0.0;2119.2227278601204;3529.572499751812;-3529.572499751812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2331.0038;20.900369;2351.904169;0.0;0.0;0.0;0.0;0.0;0.0;-46.495907;-707.06593;0.0;0.0;0.0;0.0;-1598.341421;-2351.9032580000003;nan;4645.4483;nan;0.0;112.977;0.0;nan;190.3561;nan;0.0;nan;137.7003;4638.778;0.0;nan;172.2975
184;184.0;3455.999999996042;0.0;6649.83100183506;0.0;0.0;-7990.193485881435;0.0;0.0;0.0;0.0;2115.6375159496965;0.0;12221.46851778077;-7990.193485881435;4231.275031899335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5445.35851;5445.35851;0.0;0.0;0.0;0.0;0.0;0.0;-46.251064;-735.60675;0.0;0.0;0.0;0.0;0.0;-781.8578140000001;nan;670.7398;nan;0.0;23319.8202;0.0;nan;208.2843;nan;3119.5174;nan;136.4019;444.9829;20334.3006;nan;163.6434
185;185.0;3457.323263062164;0.0;60.190135387703776;0.0;0.0;-122.1019061577972;0.0;-5511.055736132432;0.0;0.0;0.0;2115.6442438407976;3517.513398449868;-3517.5133984494023;4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2404.1276;0.0;2404.1276;0.0;0.0;0.0;0.0;0.0;0.0;-27.055852;-502.08489;0.0;0.0;0.0;0.0;-1874.986063;-2404.126805;nan;4523.7604;nan;0.0;125.889;0.0;nan;197.2506;nan;0.0;nan;134.9805;4523.9342;0.0;nan;187.9809
