;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
138;138.0;3456.000000001455;0.0;8576.698986142874;0.0;0.0;-8858.306325796759;0.0;0.0;0.0;0.0;3174.3926603503933;0.0;15207.09164649481;-8858.306325796992;6348.785320697818;65.999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11830.016899999999;11896.016896;0.0;0.0;0.0;0.0;-65.999996;0.0;-2174.3992;-4359.9333;0.0;0.0;0.0;0.0;-45.866109;-6646.198604999999;nan;652.1495;nan;0.0;22508.2517;9.0789;nan;85.6716;nan;4010.0782;nan;139.521;517.1170999999999;18272.8204;nan;315.6206
139;139.0;3854.750205733173;0.0;105.7036317223683;0.0;0.0;-284.0129482061602;0.0;-6853.745584655029;0.0;0.0;0.0;3177.3046954052406;3960.4538374552503;-3960.453837455949;-6.984919309616089e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3587.8809;3656.1607;7244.0416000000005;0.0;0.0;0.0;0.0;0.0;0.0;-726.80177;-3397.6794;0.0;0.0;0.0;0.0;-3119.560377;-7244.041547;nan;4608.3873;nan;0.0;126.9076;0.0;nan;297.5076;nan;0.0;nan;138.3477;4864.5445;0.0;nan;29.9054
140;140.0;3456.000000005879;0.0;8419.363224398461;0.0;0.0;-8713.201315234648;0.0;0.0;0.0;0.0;3162.1619091717293;0.0;15037.525133576244;-8713.201315234648;6324.323818341596;0.0;0.0;0.0;40920.0;0.0;0.0;0.0;0.0;0.0;0.0;40920.0;0.0;0.0;0.0;0.0;-3377.8798;0.0;-1492.9198;0.0;0.0;0.0;0.0;0.0;-31085.2159;-35956.0155;nan;242.0973;nan;0.0;22036.6694;7.4248;nan;1006.0491;nan;4013.4865;nan;138.3033;547.0617;18593.3743;nan;0.0
141;141.0;3886.9798875598935;0.0;96.00271963747218;0.0;0.0;-280.718356520636;0.0;-6864.427099954861;0.0;0.0;0.0;3162.1628492754826;3982.982607197482;-3982.9826071998104;-2.3283064365386963e-09;0.0;0.0;0.0;17600.0;0.0;0.0;0.0;0.0;2765.3325;140.22863;20505.561130000002;0.0;0.0;0.0;0.0;-3598.9798;0.0;-1463.0001;0.0;0.0;0.0;0.0;0.0;-15443.5823;-20505.5622;nan;3520.9388;nan;0.0;135.4366;0.0;nan;1512.8833;nan;14.484;nan;138.1212;5016.6488;0.0;nan;0.0
142;142.0;3455.999999993306;0.0;8886.125133262016;0.0;0.0;-9145.964197918074;0.0;0.0;0.0;0.0;3196.1609353393724;0.0;15538.286068594549;-9145.964197918307;6392.321870676242;0.0;0.0;0.0;10780.0;0.0;0.0;0.0;0.0;0.0;1131.62869;11911.62869;0.0;0.0;0.0;0.0;-3657.5;0.0;-1270.7201;0.0;0.0;0.0;0.0;0.0;-1953.0753;-6881.295400000001;nan;115.1214;nan;0.0;21822.8901;11.3178;nan;1403.5697;nan;4123.8282;nan;138.5539;570.7972;18519.7339;nan;0.0
143;143.0;3841.2403685375466;0.0;123.62267202325165;0.0;0.0;-288.26093428744934;0.0;-6871.28560422163;0.0;0.0;0.0;3194.6834979506093;3964.8630405608565;-3964.863040558528;2.3283064365386963e-09;99.000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2605.1383;5467.1475;8171.285804;0.0;0.0;0.0;0.0;-99.000004;0.0;-1124.6399;-2828.0993;0.0;0.0;0.0;0.0;-4119.5474;-8171.286604;nan;3956.4833;nan;0.0;123.6105;0.0;nan;1196.9813;nan;0.0;nan;138.2654;5138.8072;0.0;nan;0.0
144;144.0;3455.999999994936;0.0;9173.853073959472;0.0;0.0;-9457.411469939398;0.0;0.0;0.0;0.0;3172.4416040190554;0.0;15802.294677973492;-9457.411469939165;6344.883208034327;0.0;0.0;0.0;440.0;0.0;0.0;0.0;0.0;0.0;9400.63501;9840.63501;0.0;0.0;0.0;0.0;-327.36003;0.0;-1031.5873;-3328.2222;0.0;0.0;0.0;0.0;0.0;-4687.16953;nan;69.8496;nan;0.0;21779.5665;11.9177;nan;1251.2691;nan;4016.1143;nan;138.5914;565.5612;18392.3263;nan;0.0
145;145.0;3833.5250278043677;0.0;126.3737182226032;0.0;0.0;-283.3277072876226;0.0;-6853.509670263156;0.0;0.0;0.0;3176.9386315213924;3959.8987460269127;-3959.898746029474;-2.561137080192566e-09;0.0;0.0;0.0;10560.001;0.0;0.0;0.0;0.0;2694.9991;0.0;13255.000100000001;0.0;0.0;0.0;0.0;-1594.5601;0.0;-397.76005;0.0;0.0;0.0;0.0;0.0;-11130.68066;-13123.00081;nan;4006.6833;nan;0.0;117.3313;0.0;nan;1176.1748;nan;0.0;nan;138.2506;5161.9283;0.0;nan;0.0
146;146.0;3455.9999999942374;0.0;9221.830733564682;0.0;0.0;-9478.417013787664;0.0;0.0;0.0;0.0;3199.413719774573;0.0;15877.244453333551;-9478.417013787664;6398.827439545887;131.99999;0.0;0.0;880.0;0.0;0.0;0.0;0.0;0.0;6425.71811;7437.7181;0.0;0.0;0.0;0.0;-843.04;0.0;-422.39994;-989.41915;0.0;0.0;0.0;0.0;0.0;-2254.85909;nan;61.0879;nan;0.0;21856.3163;11.1617;nan;1084.2983;nan;3939.0856;nan;138.3921;554.0319;18381.3631;nan;0.0
147;147.0;3840.724850095052;0.0;122.05057729035616;0.0;0.0;-288.56638395087793;0.0;-6869.721355267859;0.0;0.0;0.0;3195.5123118336487;3962.775427385466;-3962.7754273850005;4.656612873077393e-10;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;2793.692;3667.1096300000004;7340.80163;0.0;0.0;0.0;0.0;-733.91999;0.0;-693.88001;-2652.8514;0.0;0.0;0.0;0.0;-3260.1512;-7340.802599999999;nan;3333.896;nan;0.0;112.7069;0.0;nan;1959.5215;nan;68.9572;nan;138.6149;5198.5404;0.0;nan;0.0
148;148.0;3456.064018500794;0.0;9185.458297841484;0.0;0.0;-9454.041525458684;0.0;0.0;0.0;0.0;3187.480790890695;0.0;15829.003107232973;-9454.041525458684;6374.961581774289;0.0;0.0;0.0;22660.0;0.0;0.0;0.0;0.0;0.0;0.0;22660.0;0.0;0.0;0.0;0.0;-2944.48;0.0;-428.12;0.0;0.0;0.0;0.0;0.0;-13897.9388;-17270.5388;nan;0.0;nan;0.0;21588.8941;12.3945;nan;1845.4485;nan;4326.3025;nan;139.5836;585.7736;18395.083;nan;0.0
149;149.0;3829.0902755802963;0.0;130.13552914001048;0.0;0.0;-287.47012091847137;0.0;-6856.788239172369;0.0;0.0;0.0;3185.032555367914;3959.225804720074;-3959.225804722868;-2.7939677238464355e-09;165.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2480.8591;5523.5863;8169.44541;0.0;0.0;0.0;0.0;-165.00001;0.0;-480.69999;-3260.7551;0.0;0.0;0.0;0.0;-4262.9906;-8169.4457;nan;3831.6956;nan;0.0;106.8287;0.0;nan;1555.9149;nan;50.6721;nan;139.647;5304.115;0.0;nan;0.0
150;150.0;3455.999999996973;0.0;9420.602507254807;0.0;0.0;-9681.011388697661;0.0;0.0;0.0;0.0;3195.591118561162;0.0;16072.193625813117;-9681.011388697661;6391.182237115456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11645.44512;11645.44512;0.0;0.0;0.0;0.0;0.0;0.0;-729.73998;-5578.7579;0.0;0.0;0.0;0.0;0.0;-6308.49788;nan;0.3983;nan;0.0;21669.254;12.9711;nan;1323.8167;nan;4065.3423;nan;140.0662;572.7659;18228.2838;nan;0.0
151;151.0;3820.5051491730846;0.0;133.73603123053908;0.0;0.0;-293.1282298017759;0.0;-6858.595311764744;0.0;0.0;0.0;3197.4823611610045;3954.2411804036237;-3954.2411804054864;-1.862645149230957e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2741.1379;7748.117399999999;10489.255299999999;0.0;0.0;0.0;0.0;0.0;0.0;-775.1594;-7348.0029;0.0;0.0;0.0;0.0;-2366.0928;-10489.2551;nan;4297.2716;nan;0.0;99.4878;0.0;nan;1085.2086;nan;6.9671;nan;139.688;5335.3276;0.0;nan;0.0
152;152.0;3455.999999996042;0.0;9333.796608009608;0.0;0.0;-9584.515175350476;0.0;0.0;0.0;0.0;3205.28143266149;0.0;15995.078040667111;-9584.515175350476;6410.562865316635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14515.6692;14515.6692;0.0;0.0;0.0;0.0;0.0;0.0;-351.14393;-8789.0027;0.0;0.0;0.0;0.0;0.0;-9140.14663;nan;17.1673;nan;0.0;21877.5096;11.7069;nan;985.566;nan;3774.4054;nan;139.7075;554.5857;18423.2221;nan;0.0
153;153.0;3830.9609715141123;0.0;124.61785194464028;0.0;0.0;-290.8480423868168;0.0;-6869.640808067052;0.0;0.0;0.0;3204.9100269932533;3955.578823458869;-3955.5788234607317;-1.862645149230957e-09;0.0;0.0;0.0;16940.0;250.0;0.0;0.0;0.0;2771.6798;0.0;19961.679799999998;0.0;0.0;0.0;-50.000004;-1837.4403;0.0;-103.84003;0.0;0.0;0.0;0.0;0.0;-17728.3994;-19719.679733999998;nan;4093.5557;nan;0.0;112.8116;0.0;nan;1131.1085;nan;23.1921;nan;139.1748;5175.0653;0.0;nan;0.0
154;154.0;3455.999999994063;0.0;8869.773432366084;0.0;0.0;-9124.540837467415;0.0;0.0;0.0;0.0;3201.2325948959915;0.0;15527.006027256139;-9124.540837467415;6402.465189788723;0.0;0.0;0.0;17600.0;250.0;0.0;0.0;0.0;0.0;3145.8694;20995.8694;0.0;0.0;0.0;-50.000004;-4655.2;0.0;-224.40002;0.0;0.0;0.0;0.0;0.0;-10853.7954;-15783.395424000002;nan;0.0;nan;0.0;19247.9423;10.2051;nan;12800.0683;nan;12627.4656;nan;157.4281;937.5041;18335.9041;nan;0.0
155;155.0;3849.290183857782;0.0;115.01483675837517;0.0;0.0;-288.5591259470675;0.0;-6875.8442764727515;0.0;0.0;0.0;3200.0983818031964;3964.305020615924;-3964.3050206166226;-6.984919309616089e-10;0.0;0.0;0.0;54340.003;0.0;0.0;0.0;0.0;0.0;0.0;54340.003;0.0;0.0;0.0;0.0;-2864.4003;0.0;-102.95993;0.0;0.0;0.0;0.0;0.0;-51178.0352;-54145.39543;nan;3146.345;nan;0.0;0.0;0.0;nan;7158.3501;nan;2724.1226;nan;166.5554;7414.0439;0.0;nan;0.0
156;156.0;3455.999999999185;0.0;11903.18713621609;0.0;0.0;-12144.958164693322;0.0;0.0;0.0;0.0;3214.228971532837;0.0;18573.41610774817;-12144.958164693322;6428.457943054847;272.3;0.0;0.0;660.00005;250.0;0.0;0.0;0.0;0.0;14162.8154;15345.11545;0.0;0.0;0.0;-50.000004;-951.52102;0.0;-245.52014;-6517.5111;0.0;0.0;0.0;0.0;0.0;-7764.552264;nan;0.0;nan;0.0;18743.8345;45.8248;nan;5417.0441;nan;6665.8931;nan;173.6161;971.7442000000001;16395.4635;nan;0.0
157;157.0;3473.556741874898;0.0;350.9138509500772;0.0;0.0;-337.3966378548648;0.0;-6700.503356462868;0.0;0.0;0.0;3213.4294014908082;3824.470592824975;-3824.4705928270705;-2.0954757928848267e-09;0.0;0.0;0.0;7040.0;250.0;0.0;0.0;0.0;1248.8543;1098.9698;9637.8241;0.0;0.0;0.0;-50.000004;-2488.2003;0.0;-54.999951;0.0;0.0;0.0;0.0;0.0;-6728.3239;-9321.524155;nan;4545.7726;nan;0.0;0.0;0.0;nan;4104.8035;nan;1041.9708;nan;176.2231;7432.3978;0.0;nan;0.0
158;158.0;3455.999999999767;0.0;12709.573643100448;0.0;0.0;-12992.821692924947;0.0;0.0;0.0;0.0;3172.751950176491;0.0;19338.325593276648;-12992.821692924947;6345.503900351701;318.99998;0.0;0.0;440.0;0.0;0.0;0.0;0.0;0.0;7827.8362099999995;8586.83619;0.0;0.0;0.0;0.0;-748.44004;0.0;-21.11999;-208.67005;0.0;0.0;0.0;0.0;0.0;-978.23008;nan;0.0;nan;0.0;18663.6039;35.8606;nan;5186.7944;nan;6430.7483;nan;181.2089;965.4364;16308.8593;nan;0.0
159;159.0;3552.1210326455766;0.0;303.0977275148034;0.0;0.0;-329.3571747278329;0.0;-6700.7499308374245;0.0;0.0;0.0;3174.8883454065653;3855.2187601604965;-3855.218760158401;2.0954757928848267e-09;0.0;0.0;0.0;16940.0;0.0;0.0;0.0;0.0;1243.9501;0.0;18183.950100000002;0.0;0.0;0.0;0.0;-2525.6001;0.0;-46.200064;0.0;0.0;0.0;0.0;0.0;-15282.149000000001;-17853.949164;nan;3481.5164;nan;0.0;0.0;0.0;nan;6223.5407;nan;1724.9092;nan;186.1741;7794.004800000001;0.0;nan;0.0
160;160.0;3456.0000000024447;0.0;12798.315995774232;0.0;0.0;-13082.730000757612;0.0;0.0;0.0;0.0;3171.585995021742;0.0;19425.901990798535;-13082.730000757612;6343.1719900409225;0.0;0.0;0.0;13639.999;0.0;0.0;0.0;0.0;0.0;185.50275;13825.50175;0.0;0.0;0.0;0.0;-5396.1596;0.0;-83.160024;0.0;0.0;0.0;0.0;0.0;-355.03595099999995;-5834.355575;nan;0.0;nan;0.0;18300.5451;46.1114;nan;5021.2453;nan;6115.1272;nan;189.9879;1050.6833000000001;16012.1011;nan;0.0
161;161.0;3457.984423341695;0.0;356.37620522174984;0.0;0.0;-329.25623068842106;0.0;-6657.871772843879;0.0;0.0;0.0;3172.7673749671667;3814.360628563445;-3814.3606285653077;-1.862645149230957e-09;341.00002;0.0;0.0;7480.0;0.0;0.0;0.0;0.0;1093.8841;3333.0198;12247.90392;0.0;0.0;0.0;0.0;-4230.5999;0.0;-3168.0001;-1001.2437;0.0;0.0;0.0;0.0;-3848.06;-12247.9037;nan;4909.9584;nan;0.0;0.0;0.0;nan;3618.9522;nan;479.4678;nan;190.3463;7859.1196;0.0;nan;0.0
162;162.0;3456.0000000015134;0.0;13233.830678117229;0.0;0.0;-13514.503525170963;0.0;0.0;0.0;0.0;3175.3271529485064;0.0;19865.15783106722;-13514.503525170963;6350.654305896256;0.0;0.0;0.0;2200.0;0.0;0.0;0.0;0.0;0.0;13222.44039;15422.44039;0.0;0.0;0.0;0.0;-1144.0;0.0;-2956.7999;-3272.1947;0.0;0.0;0.0;0.0;0.0;-7372.9946;nan;23.9971;nan;0.0;18758.2809;35.156;nan;2722.2146;nan;4433.9118;nan;190.2333;959.4962;15956.0243;nan;0.0
163;163.0;3536.6659193275264;0.0;305.849274442764;0.0;0.0;-333.3830106786918;0.0;-6686.274993357132;0.0;0.0;0.0;3177.142810266989;3842.515193770174;-3842.515193768777;1.3969838619232178e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1687.6945;6961.1651;8648.8596;0.0;0.0;0.0;0.0;0.0;0.0;-1568.0211;-5734.9602;0.0;0.0;0.0;0.0;-1345.8789;-8648.860200000001;nan;5856.6035;nan;0.0;0.0;0.0;nan;2023.6111;nan;37.4116;nan;188.4577;7654.3532000000005;0.0;nan;0.0
164;164.0;3455.9999999987194;0.0;12788.238831200404;0.0;0.0;-13067.323229401838;0.0;0.0;0.0;0.0;3176.915601798828;0.0;19421.15443299804;-13067.323229401838;6353.831203596201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14068.892100000001;14068.892100000001;0.0;0.0;0.0;0.0;0.0;0.0;-943.88706;-5282.2021;0.0;0.0;0.0;0.0;0.0;-6226.08916;nan;403.499;nan;0.0;19297.8505;23.0833;nan;1607.0301;nan;4156.6866;nan;186.9649;868.4651;16119.3361;nan;0.0
165;165.0;3624.032227541902;0.0;254.11246423982084;0.0;0.0;-326.55590775981545;0.0;-6725.8653030907735;0.0;0.0;0.0;3174.2765190707287;3878.1446917816065;-3878.1446917799767;1.6298145055770874e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2146.1601;6982.047199999999;9128.207299999998;0.0;0.0;0.0;0.0;0.0;0.0;-993.11828;-6942.3191;0.0;0.0;0.0;0.0;-1192.7692;-9128.20658;nan;6326.9196;nan;0.0;0.0;0.0;nan;1237.4319;nan;0.0;nan;184.5716;7379.4411;0.0;nan;0.3289
166;166.0;3455.999999998603;0.0;11680.200905421283;0.0;0.0;-11678.594254587311;0.0;-249.99999999965075;0.0;0.0;3207.6066508383665;0.0;18343.80755625828;-11928.594254587078;6415.213301671203;0.0;0.0;0.0;0.0;750.0;0.0;0.0;0.0;0.0;12662.17239;13412.17239;0.0;0.0;0.0;-150.00001;-86.415007;0.0;-687.68685;-4922.2538;0.0;0.0;0.0;0.0;0.0;-5846.355667000001;nan;689.2254;nan;0.0;19761.0498;42.3258;nan;1095.4248;nan;4117.7294;nan;182.7527;924.0341000000001;16362.5465;nan;0.9693
167;167.0;3500.8455516877584;0.0;324.00390123948455;0.0;0.0;-332.85107269277796;0.0;-6699.763825757429;0.0;0.0;0.0;3207.7654455220327;3824.849452927243;-3824.8494529281743;-9.313225746154785e-10;0.0;0.0;0.0;5720.0;750.0;0.0;0.0;0.0;2334.0439;0.0;8804.0439;0.0;0.0;0.0;-150.00001;-1629.54;0.0;-950.40004;0.0;0.0;0.0;0.0;0.0;-6009.90338;-8739.84343;nan;6444.647;nan;0.0;0.0;0.0;nan;888.6221;nan;0.0;nan;180.3281;7138.5567;0.0;nan;14.3568
168;168.0;3455.9999999989523;0.0;11682.921525214799;0.0;0.0;-11970.845599915832;0.0;0.0;0.0;0.0;3168.0759253076394;0.0;18306.99745052145;-11970.845599915832;6336.151850605616;65.999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9926.51653;9992.516526000001;0.0;0.0;0.0;0.0;-65.999996;0.0;-528.18248;-2079.4206;0.0;0.0;0.0;0.0;0.0;-2673.603076;nan;832.921;nan;0.0;20111.754;32.7023;nan;733.4465;nan;4098.1639;nan;178.3104;847.0522000000001;16572.0049;nan;15.2502
169;169.0;3586.2191638095537;0.0;268.4436399657279;0.0;0.0;-325.6070149287116;0.0;-6699.228322825395;0.0;0.0;0.0;3170.172533978184;3854.6628037751652;-3854.662803775631;-4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2547.0462;3361.730291;5908.7764910000005;0.0;0.0;0.0;0.0;0.0;0.0;-708.59575;-3557.0084;0.0;0.0;0.0;0.0;-1643.1725;-5908.77665;nan;6431.8444;nan;0.0;0.0;0.0;nan;618.6938;nan;0.0;nan;175.7543;6821.205099999999;0.0;nan;53.5586
170;170.0;3456.000000000815;0.0;11200.568452599924;0.0;0.0;-11455.097108111251;0.0;0.0;0.0;0.0;3201.471344498568;0.0;17858.039797099307;-11455.097108111251;6402.942688988056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9170.61492;9170.61492;0.0;0.0;0.0;0.0;0.0;0.0;-412.04325;-1761.5914;0.0;0.0;0.0;0.0;0.0;-2173.63465;nan;884.0355;nan;0.0;20506.8846;33.544;nan;573.7703;nan;4115.9265;nan;173.7257;823.8964000000001;16833.492;nan;51.1919
171;171.0;3590.9224404097768;0.0;266.9903659299016;0.0;0.0;-320.6385369214695;0.0;-6736.165410166956;0.0;0.0;0.0;3198.8911407504347;3857.9128063397948;-3857.912806338165;1.6298145055770874e-09;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;2709.3108;0.0;3589.3108;0.0;0.0;0.0;0.0;-608.08004;0.0;-376.4461;-517.64473;0.0;0.0;0.0;0.0;-2087.141247;-3589.312117;nan;6362.9715;nan;0.0;0.7357;0.0;nan;475.9096;nan;0.0;nan;171.2126;6574.3463;0.0;nan;94.0381
172;172.0;3455.9999999996508;0.0;10789.928682935424;0.0;0.0;-11073.127806130098;0.0;0.0;0.0;0.0;3172.8008768156287;0.0;17418.729559750296;-11073.127806130098;6345.601753620198;0.0;0.0;0.0;1100.0;0.0;0.0;0.0;0.0;0.0;8018.41417;9118.41417;0.0;0.0;0.0;0.0;-809.60001;0.0;-475.78269;-1088.1876;0.0;0.0;0.0;0.0;0.0;-2373.5703000000003;nan;888.6911;nan;0.0;20786.6918;10.9013;nan;426.2705;nan;4141.273;nan;169.1728;691.9706;17025.8528;nan;84.2789
173;173.0;3759.9249009796185;0.0;168.12265110388398;0.0;0.0;-309.8655869793147;0.0;-6792.709208608721;0.0;0.0;0.0;3174.5272435030784;3928.047552083619;-3928.047552084783;-1.1641532182693481e-09;0.0;0.0;0.0;440.0;0.0;0.0;0.0;0.0;2910.5919;571.3228;3921.9147;0.0;0.0;0.0;0.0;-341.44004;0.0;-290.01579;-1246.7746;0.0;0.0;0.0;0.0;-2043.685073;-3921.915503;nan;6277.1183;nan;0.0;2.3167;0.0;nan;378.3104;nan;0.0;nan;166.7594;6362.2256;0.0;nan;128.7413
174;174.0;3455.999999996624;0.0;10470.559877147665;0.0;0.0;-10721.198590982473;0.0;0.0;0.0;0.0;3205.3612861690344;0.0;17131.921163313556;-10721.198590982705;6410.722572330851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9498.87597;9498.87597;0.0;0.0;0.0;0.0;0.0;0.0;-364.02963;-2608.1572;0.0;0.0;0.0;0.0;0.0;-2972.18683;nan;877.6409;nan;0.0;21070.4272;18.1134;nan;342.4632;nan;4104.4577;nan;164.8075;701.3842999999999;17220.7087;nan;117.2827
175;175.0;3715.9801301823463;0.0;195.97572410479188;0.0;0.0;-313.48187255556695;0.0;-6798.25258435437;0.0;0.0;0.0;3199.7786026205285;3911.9558542869054;-3911.9558542892337;-2.3283064365386963e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3001.6407;1323.5167900000001;4325.15749;0.0;0.0;0.0;0.0;0.0;0.0;-304.75069;-1894.2172;0.0;0.0;0.0;0.0;-2126.1895;-4325.15739;nan;6142.2726;nan;0.0;11.1399;0.0;nan;345.1948;nan;0.0;nan;162.6058;6175.8748000000005;0.0;nan;160.0983
176;176.0;3455.999999994645;0.0;9645.45829443587;0.0;0.0;-9673.158329130383;0.0;-249.99999999953434;0.0;0.0;3178.2999653060106;0.0;16279.758259736467;-9923.158329129918;6356.59993060655;0.0;0.0;0.0;6159.9996;750.0;0.0;0.0;0.0;0.0;6910.92486;13820.92446;0.0;0.0;0.0;-150.00001;-5047.6801;0.0;-733.91999;0.0;0.0;0.0;0.0;0.0;-1396.9458;-7328.545899999999;nan;840.9137;nan;0.0;21309.6855;24.8472;nan;310.431;nan;4087.236;nan;160.8134;705.5018;17385.3337;nan;146.9773
177;177.0;3685.3237454725895;0.0;208.97087028622627;0.0;0.0;-303.02688854536973;0.0;-6773.743125958485;0.0;0.0;0.0;3182.4753987425356;3894.294615758583;-3894.294615761377;-2.7939677238464355e-09;165.00001;0.0;0.0;0.0;750.0;0.0;0.0;0.0;3082.8714;337.91567;4335.78708;0.0;0.0;0.0;-150.00001;-262.026;0.0;-171.34263;-1231.1768;0.0;0.0;0.0;0.0;-2521.24194;-4335.78738;nan;6063.6261;nan;0.0;19.2648;0.0;nan;260.5238;nan;0.0;nan;158.6816;5998.6398;0.0;nan;186.06
178;178.0;3455.9999999973224;0.0;9848.542698145844;0.0;0.0;-10131.799975113478;0.0;0.0;0.0;0.0;3172.7427230368485;0.0;16477.28542118054;-10131.799975113478;6345.485446067061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7633.4094;7633.4094;0.0;0.0;0.0;0.0;0.0;0.0;-161.83519;-1333.4876;0.0;0.0;0.0;0.0;0.0;-1495.32279;nan;810.8015;nan;0.0;21546.1985;7.7976;nan;241.2084;nan;4118.5604;nan;156.9695;604.5506;17554.5299;nan;171.3869
179;179.0;3817.2679527349537;0.0;129.5681174788624;0.0;0.0;-297.1774285752326;0.0;-6821.707657032413;0.0;0.0;0.0;3172.049015395285;3946.836070213467;-3946.8360702123027;1.1641532182693481e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3237.9381;833.3264300000001;4071.26453;0.0;0.0;0.0;0.0;0.0;0.0;-161.14256;-1526.8631;0.0;0.0;0.0;0.0;-2383.2591;-4071.26476;nan;5954.736;nan;0.0;33.2406;0.0;nan;221.4408;nan;0.0;nan;154.9878;5845.5822;0.0;nan;208.8104
180;180.0;3455.9999999947613;0.0;9585.060107783182;0.0;0.0;-9861.504281734582;0.0;0.0;0.0;0.0;3179.5558260485413;0.0;16220.615933826659;-9861.504281734582;6359.111652092077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7259.472360000001;7259.472360000001;0.0;0.0;0.0;0.0;0.0;0.0;-103.97929;-1188.1294;0.0;0.0;0.0;0.0;0.0;-1292.10869;nan;781.8701;nan;0.0;21745.0554;20.0342;nan;205.8358;nan;4074.9823;nan;153.3765;638.9902;17692.2417;nan;193.2098
181;181.0;3738.8179536715616;0.0;176.45447164960206;0.0;0.0;-299.02152325049974;0.0;-6798.831165335141;0.0;0.0;0.0;3182.5802632645937;3915.2724253213964;-3915.272425320931;4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3280.4869;249.45402;3529.94092;0.0;0.0;0.0;0.0;0.0;0.0;-73.511795;-998.63308;0.0;0.0;0.0;0.0;-2457.797046;-3529.941921;nan;5845.5667;nan;0.0;47.9326;0.0;nan;190.6282;nan;0.0;nan;151.5163;5703.7581;0.0;nan;228.8141
182;182.0;3455.999999995576;0.0;9329.665400012396;0.0;0.0;-9573.628267852357;0.0;0.0;0.0;0.0;3212.037132161553;0.0;15997.70253216941;-9573.62826785259;6424.07426431682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7124.44802;7124.44802;0.0;0.0;0.0;0.0;0.0;0.0;-76.191678;-1240.8757;0.0;0.0;0.0;0.0;0.0;-1317.067378;nan;725.8294;nan;0.0;21938.0937;5.2565;nan;177.8159;nan;4122.103;nan;150.0121;556.4835;17806.4286;nan;211.9671
183;183.0;3853.288605549955;0.0;105.61464131623507;0.0;0.0;-307.3297015915159;0.0;-6857.471739806002;0.0;0.0;0.0;3205.898194532492;3958.9032468660735;-3958.903246865142;9.313225746154785e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3430.421;47.444143;3477.865143;0.0;0.0;0.0;0.0;0.0;0.0;-48.035209;-794.78162;0.0;0.0;0.0;0.0;-2635.04859;-3477.8654189999997;nan;5751.7588;nan;0.0;62.5087;0.0;nan;165.5954;nan;0.0;nan;148.2756;5585.2555999999995;0.0;nan;246.2933
